"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4941","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-05-09","passed","2026-05-09","","Projects","",""
"","4373","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-05-09","failed","2026-05-09","","Projects","",""
"","4299","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-05-09","passed","2026-05-09","","Requests","",""
"","2365","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-05-09","passed","2026-05-09","","Requests","",""
"","3917","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-05-09","passed","2026-05-09","","Requests","",""
"","2834","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-05-09","passed","2026-05-09","","Vendors","",""
"","4061","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-05-09","passed","2026-05-09","","Experiences","",""
"","4005","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-05-09","passed","2026-05-09","","Requests","",""
"","6564","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-05-09","passed","2026-05-09","","Vendors","",""
"","5793","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-05-09","passed","2026-05-09","","Vendors","",""
"","4649","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-05-09","passed","2026-05-09","","Projects","",""
"","4836","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-05-09","passed","2026-05-09","","Projects","",""
"","4634","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-05-09","passed","2026-05-09","","Vendors","",""
"","4164","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-05-09","passed","2026-05-09","","Trip_users","",""
"","1998","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-05-09","passed","2026-05-09","","Login","",""
"","16597","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-05-09","failed","2026-05-09","","Vendors","",""
"","3685","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-05-09","passed","2026-05-09","","Vendors","",""
"","3704","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-05-09","passed","2026-05-09","","Requests","",""
"","2370","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-05-09","passed","2026-05-09","","Login","",""
"","4042","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-05-09","passed","2026-05-09","","Requests","",""
"","4252","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2026-05-09","passed","2026-05-09","","Requests","",""
"","5209","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-05-09","passed","2026-05-09","","Experiences","",""
"","3778","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-05-09","failed","2026-05-09","","Vendors","",""
"","3834","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-05-09","passed","2026-05-09","","Requests","",""
